"Energy Prices by Sector and Source"
"https://www.eia.gov/outlooks/aeo/data/browser/#/?id=3-AEO2019&sourcekey=0"
"Sun May 24 2020 13:59:48 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
"",full name,api key,"units","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","Growth (2018-2050)"
Electricity,"Energy Prices: Commercial: Electricity": Reference case,3-AEO2019.13.ref2019-d111618a,"2018 $/MMBtu",32.504448,31.756233,31.498426,30.646572,30.232494,30.24082,30.242937,30.472519,30.834257,31.029245,31.025385,31.067133,30.996099,31.074831,31.091024,31.218473,31.246531,31.258299,31.232683,31.266838,31.298508,31.240503,31.132948,30.93832,31.002241,30.879759,30.825565,30.744913,30.716419,30.69874,30.691093,30.693129,30.650694,30.547052,"-0.1%"
Industrial,,3-AEO2019.15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Industrial: Propane": Reference case,3-AEO2019.16.ref2019-d111618a,"2018 $/MMBtu",12.893878,13.672766,14.229456,14.146156,14.457965,15.023512,15.380255,15.911363,16.460714,16.864187,17.128958,17.313671,17.368542,17.412827,17.449696,17.630033,17.835062,18.018038,18.16843,18.340061,18.440996,18.513916,18.599657,18.678833,18.709068,18.781183,18.860767,18.930902,18.963881,18.969629,18.969343,18.966396,18.91544,18.819981,"1.0%"
Distillate Fuel Oil,"Energy Prices: Industrial: Distillate Fuel Oil": Reference case,3-AEO2019.17.ref2019-d111618a,"2018 $/MMBtu",18.578979,22.200142,22.630434,22.178047,21.516882,20.749504,20.359051,20.412739,20.976004,21.402477,22.098867,22.325352,22.829546,23.023193,23.253273,23.570374,23.853739,23.943228,24.191807,24.538628,24.476156,24.652,24.815096,24.956783,24.99799,25.187014,25.196489,25.093475,25.143631,25.042238,24.926275,24.968615,24.909929,24.89015,"0.4%"
Residual Fuel Oil,"Energy Prices: Industrial: Residual Fuel Oil": Reference case,3-AEO2019.18.ref2019-d111618a,"2018 $/MMBtu",6.777062,8.599847,7.191624,8.346581,9.443124,10.349281,11.596978,13.042708,13.284571,13.671596,14.231192,14.398549,14.80683,14.915162,15.107379,15.334105,15.475477,15.581722,15.734812,15.990114,16.067255,16.133453,16.273457,16.401865,16.486776,16.706976,16.738852,16.7325,16.807371,16.814329,16.84174,16.858461,16.825422,16.827778,"2.1%"
Natural Gas,"Energy Prices: Industrial: Natural Gas": Reference case,3-AEO2019.19.ref2019-d111618a,"2018 $/MMBtu",3.882441,3.89018,3.929299,3.99116,3.901183,3.909019,4.026225,4.177927,4.394599,4.471222,4.488712,4.561482,4.555713,4.589447,4.576671,4.698832,4.76301,4.807967,4.847647,4.915586,4.945252,4.952039,4.972676,5.030512,5.025196,5.065755,5.12696,5.209015,5.288721,5.348639,5.424547,5.551111,5.655301,5.739163,"1.2%"
Metallurgical Coal,"Energy Prices: Industrial: Metallurgical Coal": Reference case,3-AEO2019.20.ref2019-d111618a,"2018 $/MMBtu",4.654665,5.232799,4.910609,4.797999,4.607562,4.541268,4.506135,4.525702,4.550276,4.582632,4.617557,4.643174,4.688528,4.710685,4.748264,4.778148,4.789673,4.804942,4.827227,4.850005,4.861765,4.875264,4.883718,4.89051,4.906389,4.918361,4.92761,4.946101,4.975196,4.983283,4.997738,5.011553,5.022101,5.033995,"-0.1%"
Other Industrial Coal,"Energy Prices: Industrial: Other Industrial Coal": Reference case,3-AEO2019.21.ref2019-d111618a,"2018 $/MMBtu",2.839956,3.297039,3.301681,3.448541,3.424077,3.438443,3.439368,3.427865,3.449698,3.463278,3.479595,3.481037,3.494401,3.513402,3.526933,3.526284,3.525538,3.527991,3.507488,3.517926,3.525502,3.535208,3.542616,3.546675,3.550233,3.558062,3.564031,3.569889,3.577795,3.58781,3.594383,3.603374,3.612724,3.622248,"0.3%"
Coal to Liquids,"Energy Prices: Industrial: Coal to Liquids": Reference case,3-AEO2019.22.ref2019-d111618a,"2018 $/MMBtu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- -"
Electricity,"Energy Prices: Industrial: Electricity": Reference case,3-AEO2019.23.ref2019-d111618a,"2018 $/MMBtu",20.548191,20.940262,20.855513,19.874992,19.485317,19.428627,19.415947,19.516535,19.810249,19.910248,19.878445,19.891821,19.845541,19.895706,19.883617,19.981602,20.004923,20.023371,20.017124,20.064573,20.098167,20.075634,20.040796,19.94808,19.989544,19.917561,19.911619,19.87986,19.901291,19.933903,19.984131,20.040602,20.076283,20.090769,"-0.1%"
Transportation,,3-AEO2019.25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Transportation: Propane": Reference case,3-AEO2019.26.ref2019-d111618a,"2018 $/MMBtu",19.093874,18.011909,18.204725,18.120722,18.36891,18.845791,19.167532,19.618654,20.087505,20.440956,20.675909,20.838861,21.52054,21.555557,21.67186,21.807726,21.969311,22.115055,22.233149,22.367973,22.448109,22.502665,22.56464,22.621523,22.640591,22.688993,22.745186,22.794394,22.814636,22.812548,22.802803,22.793049,22.745712,22.661758,"0.7%"
E85,"Energy Prices: Transportation: E85": Reference case,3-AEO2019.27.ref2019-d111618a,"2018 $/MMBtu",22.14661,29.232935,34.052212,32.993298,32.699516,31.772415,31.519121,29.401442,26.987892,26.807842,26.192711,25.483084,25.746527,24.796619,24.859034,24.91449,24.666086,24.325018,24.332386,24.364548,24.223488,24.431009,24.847305,25.34203,26.0585,26.868805,27.726488,28.261793,28.801781,30.356558,32.465275,34.002827,33.970127,33.849567,"0.5%"
Motor Gasoline,"Energy Prices: Transportation: Motor Gasoline": Reference case,3-AEO2019.28.ref2019-d111618a,"2018 $/MMBtu",21.520517,24.06465,24.234852,24.960867,25.147348,25.215456,25.564999,25.915911,26.205999,26.42157,26.967485,27.159895,27.825689,27.940798,28.244511,28.481457,28.597303,28.805796,28.990618,29.231501,29.229696,29.398031,29.585928,29.794043,29.89752,30.132586,30.180281,30.181252,30.247581,30.342438,30.418404,30.564877,30.581316,30.573441,"0.8%"
Jet Fuel,"Energy Prices: Transportation: Jet Fuel": Reference case,3-AEO2019.29.ref2019-d111618a,"2018 $/MMBtu",12.362414,16.156372,16.221107,17.391457,17.198521,16.965548,17.220293,17.500954,17.78236,18.167006,18.670538,19.052687,19.759251,19.880825,20.144785,20.545509,20.76836,20.927616,21.206121,21.536283,21.578913,21.784565,21.975338,22.095026,22.210665,22.446022,22.556461,22.518682,22.683077,22.670938,22.73185,22.876764,22.842226,22.833984,"1.1%"
Diesel Fuel (distillate fuel oil),"Energy Prices: Transportation: Diesel Fuel": Reference case,3-AEO2019.30.ref2019-d111618a,"2018 $/MMBtu",19.586187,23.159742,22.720024,24.200548,24.279846,24.073952,24.335907,24.835159,25.221354,25.402544,26.099861,26.33213,27.170647,27.382055,27.67717,27.993576,28.269873,28.361292,28.632473,28.96384,28.90151,29.080637,29.239021,29.376837,29.398701,29.566366,29.566801,29.445444,29.48728,29.349451,29.202045,29.22777,29.166458,29.156124,"0.7%"
Residual Fuel Oil,"Energy Prices: Transportation: Residual Fuel Oil": Reference case,3-AEO2019.31.ref2019-d111618a,"2018 $/MMBtu",8.642851,10.938334,11.130122,11.747704,11.759416,10.426277,10.785151,11.267358,11.574894,11.929773,12.348798,12.531955,12.83195,13.384979,13.537853,13.660611,13.825776,14.468103,14.792304,14.941297,15.426805,15.487436,15.571839,15.668427,15.737202,15.909072,15.93917,15.735325,15.767515,16.297256,16.66431,16.141356,16.134052,16.50832,"1.3%"
Natural Gas,"Energy Prices: Transportation: Natural Gas": Reference case,3-AEO2019.32.ref2019-d111618a,"2018 $/MMBtu",14.744269,14.392684,14.124519,14.000322,13.208526,13.279815,13.273958,13.282501,13.364942,13.239671,13.009452,12.856463,13.310277,13.111702,13.016131,12.979465,12.903319,12.829945,12.770699,12.741169,12.694189,12.624284,12.578768,12.578672,12.525743,12.527932,12.546165,12.597267,12.650783,12.693563,12.752255,12.861394,12.955595,13.027087,"-0.3%"
Electricity,"Energy Prices: Transportation: Electricity": Reference case,3-AEO2019.33.ref2019-d111618a,"2018 $/MMBtu",29.101452,33.287472,35.301769,35.655743,36.136143,36.865479,37.499866,37.917561,38.429222,38.868603,38.934277,38.963169,38.951664,38.994389,38.99868,39.170242,39.252037,39.125347,38.958588,38.886948,38.818939,38.574703,38.337807,38.110615,37.905239,37.682907,37.382309,37.188625,37.069916,36.974594,36.83353,36.703106,36.565514,36.355133,"0.3%"
Electric Power,,3-AEO2019.35.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distillate Fuel Oil,"Energy Prices: Electric Power: Distillate Fuel Oil": Reference case,3-AEO2019.36.ref2019-d111618a,"2018 $/MMBtu",18.69425,22.239956,22.638174,22.16501,21.39975,20.430983,19.9189,19.75205,20.103367,20.495049,21.115786,21.201931,21.717043,21.836302,21.905996,22.171694,22.496176,22.53285,22.757597,23.130268,23.062939,23.17392,23.34679,23.528769,23.613443,23.840679,23.88258,23.862005,23.925768,23.936333,23.965635,24.039244,23.979467,23.953276,"0.2%"
Residual Fuel Oil,"Energy Prices: Electric Power: Residual Fuel Oil": Reference case,3-AEO2019.37.ref2019-d111618a,"2018 $/MMBtu",10.822439,12.712944,12.202262,12.104333,13.990746,13.831162,14.023963,14.418233,14.722059,15.13977,15.681254,15.906167,16.29594,16.388264,16.572832,16.794258,16.950552,17.048586,17.213133,17.458904,17.526184,17.583923,17.683475,17.758984,17.742609,17.889513,17.748564,17.493856,17.300291,17.314581,17.352713,17.382601,17.3626,17.377302,"1.0%"
Natural Gas,"Energy Prices: Electric Power: Natural Gas": Reference case,3-AEO2019.38.ref2019-d111618a,"2018 $/MMBtu",3.466555,3.422655,3.281226,3.40807,3.353714,3.409569,3.577961,3.801935,4.027406,4.094365,4.102356,4.179977,4.173907,4.211866,4.20222,4.353786,4.409108,4.450065,4.487206,4.561476,4.571752,4.57114,4.589645,4.659484,4.639845,4.683066,4.745147,4.835386,4.907507,4.962209,5.037231,5.181359,5.273757,5.362193,"1.4%"
Steam Coal,"Energy Prices: Electric Power: Steam Coal": Reference case,3-AEO2019.39.ref2019-d111618a,"2018 $/MMBtu",2.093129,2.105029,2.09519,2.094827,2.187661,2.194535,2.196082,2.159056,2.170822,2.166013,2.171375,2.175591,2.19863,2.217403,2.213014,2.200496,2.203039,2.200304,2.206793,2.213345,2.218787,2.22445,2.230342,2.233903,2.234606,2.234205,2.232269,2.23087,2.231791,2.232317,2.229808,2.230631,2.23218,2.232317,"0.2%"
Uranium,"Energy Prices: Electric Power: Uranium": Reference case,3-AEO2019.40.ref2019-d111618a,"2018 $/MMBtu",0.659707,0.661746,0.662766,0.664805,0.665825,0.666844,0.668884,0.669903,0.671942,0.672962,0.673982,0.675001,0.677041,0.67908,0.6801,0.682139,0.684178,0.685198,0.687237,0.689276,0.690296,0.692335,0.694374,0.696414,0.697433,0.699473,0.701512,0.703551,0.70559,0.70763,0.709669,0.711708,0.713748,0.715787,"0.2%"
Average Price to All Users,,3-AEO2019.44.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Average Price to All Users: Propane": Reference case,3-AEO2019.45.ref2019-d111618a,"2018 $/MMBtu",15.564919,17.358469,18.993477,21.202293,21.968615,22.815952,23.456654,24.180902,24.909031,25.50947,25.959463,26.28355,26.579996,26.684181,26.760597,26.916965,27.123743,27.321341,27.493059,27.68199,27.807953,27.894468,27.984655,28.063087,28.095057,28.154003,28.218723,28.274843,28.298195,28.288742,28.265341,28.23424,28.159872,28.034626,"1.5%"
E85,"Energy Prices: Average Price to All Users: E85": Reference case,3-AEO2019.46.ref2019-d111618a,"2018 $/MMBtu",22.14661,29.232935,34.052212,32.993298,32.699516,31.772415,31.519121,29.401442,26.987892,26.807842,26.192711,25.483084,25.746527,24.796619,24.859034,24.91449,24.666086,24.325018,24.332386,24.364548,24.223488,24.431009,24.847305,25.34203,26.0585,26.868805,27.726488,28.261793,28.801781,30.356558,32.465275,34.002827,33.970127,33.849567,"0.5%"
Motor Gasoline,"Energy Prices: Average Price to All Users: Motor Gasoline": Reference case,3-AEO2019.47.ref2019-d111618a,"2018 $/MMBtu",21.496988,24.037481,24.212992,24.943672,25.135202,25.208515,25.56389,25.92141,26.212435,26.428562,26.97492,27.167917,27.833261,27.949068,28.253496,28.49119,28.607676,28.817127,29.002682,29.244133,29.242472,29.411131,29.59894,29.807367,29.911001,30.14609,30.19379,30.194565,30.260635,30.355951,30.431664,30.577997,30.594299,30.586298,"0.8%"
Jet Fuel,"Energy Prices: Average Price to All Users: Jet Fuel": Reference case,3-AEO2019.48.ref2019-d111618a,"2018 $/MMBtu",12.362414,16.156372,16.221107,17.391457,17.198521,16.965548,17.220293,17.500954,17.78236,18.167006,18.670538,19.052687,19.759251,19.880825,20.144785,20.545509,20.76836,20.927616,21.206121,21.536283,21.578913,21.784565,21.975338,22.095026,22.210665,22.446022,22.556461,22.518682,22.683077,22.670938,22.73185,22.876764,22.842226,22.833984,"1.1%"
Distillate Fuel Oil,"Energy Prices: Average Price to All Users: Distillate Fuel Oil": Reference case,3-AEO2019.49.ref2019-d111618a,"2018 $/MMBtu",19.341715,22.92341,22.697557,23.770836,23.637955,23.409681,23.550621,23.974306,24.38924,24.62981,25.326443,25.555298,26.297916,26.499058,26.764843,27.07646,27.346966,27.436262,27.687645,28.019482,27.953161,28.122704,28.278927,28.414003,28.43667,28.605179,28.603687,28.485683,28.526222,28.396036,28.248837,28.282587,28.219898,28.196726,"0.6%"
Residual Fuel Oil,"Energy Prices: Average Price to All Users: Residual Fuel Oil": Reference case,3-AEO2019.50.ref2019-d111618a,"2018 $/MMBtu",8.90758,10.952371,10.785757,11.237349,11.572683,10.604952,11.036857,11.599223,11.889529,12.253482,12.695843,12.877539,13.189734,13.6828,13.841578,13.979538,14.140846,14.702832,15.012093,15.176048,15.595228,15.653922,15.743303,15.839559,15.898891,16.070124,16.08148,15.894873,15.918144,16.367657,16.679941,16.241165,16.227823,16.540564,"1.3%"
Natural Gas,"Energy Prices: Average Price to All Users: Natural Gas": Reference case,3-AEO2019.51.ref2019-d111618a,"2018 $/MMBtu",5.485207,5.375408,5.306954,5.370816,5.346925,5.395548,5.562216,5.768841,5.96813,6.032479,6.050231,6.116887,6.208646,6.253514,6.255594,6.363692,6.433777,6.478306,6.52166,6.59269,6.623748,6.63323,6.661703,6.719909,6.720741,6.762199,6.827326,6.906076,6.979003,7.045365,7.126422,7.248844,7.355595,7.440784,"1.0%"
Metallurgical Coal,"Energy Prices: Average Price to All Users: Metallurgical Coal": Reference case,3-AEO2019.52.ref2019-d111618a,"2018 $/MMBtu",4.654665,5.232799,4.910609,4.797999,4.607562,4.541268,4.506135,4.525702,4.550276,4.582632,4.617557,4.643174,4.688528,4.710685,4.748264,4.778148,4.789673,4.804942,4.827227,4.850005,4.861765,4.875264,4.883718,4.89051,4.906389,4.918361,4.92761,4.946101,4.975196,4.983283,4.997738,5.011553,5.022101,5.033995,"-0.1%"
Other Coal,"Energy Prices: Average Price to All Users: Other Coal": Reference case,3-AEO2019.53.ref2019-d111618a,"2018 $/MMBtu",2.135667,2.169392,2.162726,2.17657,2.266427,2.275337,2.277361,2.24175,2.255023,2.252331,2.258954,2.263212,2.283735,2.30136,2.29857,2.288435,2.28986,2.287781,2.291859,2.298449,2.304537,2.310414,2.31623,2.319501,2.320769,2.32083,2.319535,2.318328,2.319326,2.320464,2.318395,2.319502,2.321451,2.322105,"0.2%"
Coal to Liquids,"Energy Prices: Average Price to All Users: Coal to Liquids": Reference case,3-AEO2019.54.ref2019-d111618a,"2018 $/MMBtu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- -"
Electricity,"Energy Prices: Average Price to All Users: Electricity": Reference case,3-AEO2019.55.ref2019-d111618a,"2018 $/MMBtu",31.662811,30.935385,30.635555,30.013815,29.643229,29.634478,29.680761,29.895102,30.244675,30.457317,30.483438,30.546408,30.519157,30.618439,30.661831,30.821152,30.89469,30.939615,30.94524,30.999735,31.059006,31.028446,30.968407,30.829065,30.904121,30.816116,30.784231,30.736876,30.746752,30.773333,30.808022,30.845695,30.844408,30.790899,"-0.0%"
Non-Renewable Energy Expenditures by Sector,,3-AEO2019.57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(billion 2018 dollars),,3-AEO2019.58.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Residential,"Energy Expenditures: Non-Renewable Residential": Reference case,3-AEO2019.59.ref2019-d111618a,"billion 2018 $",247.960861,255.953613,251.915253,251.192108,249.928986,250.729218,252.678726,255.462784,258.466003,260.793457,262.064575,263.683105,266.008301,267.388428,268.849396,271.013641,272.803345,274.423401,275.941833,277.740631,279.599701,280.858704,282.001678,282.756042,284.55307,285.554016,286.842896,288.185181,290.013733,291.915039,293.790558,295.760529,297.441925,298.673126,"0.5%"
Commercial,"Energy Expenditures: Non-Renewable Commercial": Reference case,3-AEO2019.60.ref2019-d111618a,"billion 2018 $",191.755676,194.486084,192.053833,190.452545,189.733627,190.97673,192.440048,195.058304,198.179184,199.936874,200.979691,202.25087,204.138565,205.164261,206.190308,207.992889,209.306137,210.481796,211.617004,213.170151,214.575241,215.622513,216.588455,217.03302,218.722687,219.742142,221.219818,222.612488,224.524292,226.566956,228.799179,231.322174,233.747894,235.834229,"0.6%"
Industrial,"Energy Expenditures: Non-Renewable Industrial": Reference case,3-AEO2019.61.ref2019-d111618a,"billion 2018 $",176.327225,194.927551,201.510147,199.720627,204.878342,210.47023,216.44368,225.369873,234.852402,241.22345,248.129608,253.06369,258.273346,261.127075,264.346497,269.882294,274.219452,276.246582,279.960846,285.650085,287.429779,291.58728,294.729034,297.458588,300.351379,303.897125,306.05542,308.802063,312.297546,315.224121,318.478943,323.300232,325.800629,328.724426,"1.6%"
Transportation,"Energy Expenditures: Non-Renewable Transportation": Reference case,3-AEO2019.62.ref2019-d111618a,"billion 2018 $",533.147888,619.679138,625.601685,647.073975,640.300171,631.678589,631.513916,631.851807,629.756409,628.680542,635.360718,634.507568,644.675964,641.371521,642.449524,643.863953,643.148926,643.015198,644.988159,649.258789,648.152771,651.791565,656.084717,660.559265,664.0047,670.878296,674.795227,676.999695,682.347412,687.694214,693.683289,701.058472,704.310669,707.90625,"0.4%"
Total Non-Renewable Expenditures,"Energy Expenditures: Total Non-Renewable": Reference case,3-AEO2019.63.ref2019-d111618a,"billion 2018 $",1149.19165,1265.046387,1271.080933,1288.439209,1284.841064,1283.854736,1293.076416,1307.742798,1321.254028,1330.634277,1346.534546,1353.505249,1373.096191,1375.05127,1381.835693,1392.752686,1399.477905,1404.166992,1412.507812,1425.81958,1429.757568,1439.860107,1449.403931,1457.806885,1467.631836,1480.071533,1488.91333,1496.599365,1509.182983,1521.400391,1534.751953,1551.441406,1561.301147,1571.137939,"0.7%"
Transportation Renewable Expenditures,"Energy Expenditures: Renewable Transportation": Reference case,3-AEO2019.64.ref2019-d111618a,"billion 2018 $",0.203199,1.197551,1.445962,1.652942,1.97778,2.16481,2.311635,2.932726,3.696098,3.760108,4.152927,4.404679,4.827373,5.125135,5.260448,5.335646,5.436035,5.641895,5.741349,5.916261,6.011234,6.124214,6.181307,6.229455,6.121554,6.042578,5.800735,5.610467,5.45641,4.950144,4.224556,3.752371,3.74144,3.730502,"3.6%"
Total Expenditures,"Energy Expenditures: Total Non-Renewable with Renewable Transportation": Reference case,3-AEO2019.65.ref2019-d111618a,"billion 2018 $",1149.394897,1266.243896,1272.526855,1290.092163,1286.818848,1286.019531,1295.388062,1310.675537,1324.950073,1334.394409,1350.6875,1357.909912,1377.923584,1380.176392,1387.096191,1398.088379,1404.91394,1409.808838,1418.249146,1431.73584,1435.768799,1445.984375,1455.585205,1464.036377,1473.753418,1486.114136,1494.714111,1502.209839,1514.639404,1526.350586,1538.976562,1555.193726,1565.042603,1574.868408,"0.7%"
Prices in Nominal Dollars,,3-AEO2019.68.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Residential,,3-AEO2019.69.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Nominal: Residential: Propane": Reference case,3-AEO2019.70.ref2019-d111618a,"nom $/MMBtu",17.508139,21.003157,24.065123,26.346373,28.363386,30.374645,32.200691,34.080467,36.012573,37.874657,39.599907,41.183102,42.753288,44.006348,45.21817,46.538845,47.968727,49.453934,50.968159,52.55061,54.097946,55.61401,57.149464,58.70932,60.243607,61.837173,63.503361,65.215546,66.932915,68.632088,70.344292,72.09214,73.80777,75.463196,"4.1%"
Distillate Fuel Oil,"Energy Prices: Nominal: Residential: Distillate Fuel Oil": Reference case,3-AEO2019.71.ref2019-d111618a,"nom $/MMBtu",18.233036,22.209574,23.176044,24.377665,25.346781,26.204092,27.491541,29.297342,30.595882,31.805258,33.396126,34.394234,35.771458,36.815147,37.910435,39.156937,40.478149,41.470142,42.732716,44.251595,45.098598,46.377934,47.674995,49.052216,50.242329,51.696815,52.920616,54.019104,55.407406,56.530804,57.69735,59.185196,60.510406,61.959217,"3.3%"
Natural Gas,"Energy Prices: Nominal: Residential: Natural Gas": Reference case,3-AEO2019.72.ref2019-d111618a,"nom $/MMBtu",10.554763,10.349462,10.56243,11.148787,11.530778,11.989454,12.552249,13.124816,13.697029,14.154722,14.557395,14.994886,15.763899,16.185328,16.63422,17.152246,17.675344,18.157326,18.656162,19.18363,19.728895,20.219061,20.746498,21.32185,21.874857,22.480606,23.140154,23.814928,24.552677,25.287132,26.056152,26.897997,27.823265,28.704779,"3.2%"
Electricity,"Energy Prices: Nominal: Residential: Electricity": Reference case,3-AEO2019.73.ref2019-d111618a,"nom $/MMBtu",37.746777,36.633427,37.155964,38.181545,39.039242,40.145626,41.364952,42.769039,44.3036,45.744259,46.95425,48.218182,49.354156,50.599747,51.829762,53.249733,54.589886,55.894386,57.174931,58.553474,60.010761,61.339542,62.630959,63.80658,65.436783,66.785843,68.258186,69.782883,71.491737,73.311546,75.19278,77.146553,79.0448,80.891006,"2.5%"
Commercial,,3-AEO2019.75.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Nominal: Commercial: Propane": Reference case,3-AEO2019.76.ref2019-d111618a,"nom $/MMBtu",15.651655,18.188957,19.684114,20.36323,21.25559,22.412966,23.417223,24.590319,25.822741,26.941605,27.924696,28.815868,29.863588,30.578236,31.333868,32.240143,33.227337,34.225143,35.216228,36.264431,37.249092,38.20882,39.205513,40.22488,41.206726,42.268578,43.387112,44.529171,45.650879,46.752392,47.874096,49.031132,50.145302,51.207954,"3.3%"
